"Subject","RT","Spatial","hit_or_miss"
"hania",0.588976418002858,"Incompatible",1
"hania",0.634018949000165,"Compatible",1
"hania",0.530240980006056,"Compatible",1
"hania",0.543755870006862,"Incompatible",1
"hania",0.553914392992738,"Incompatible",1
"hania",0.46524219699495,"Compatible",1
"hania",0.471906815000693,"Incompatible",1
"hania",0.674877858997206,"Compatible",1
"hania",0.568910182992113,"Compatible",1
"hania",0.613912159999018,"Incompatible",1
"hania",0.510211442000582,"Compatible",1
"hania",0.604200899004354,"Incompatible",0
"hania",0.700342443989939,"Incompatible",1
"hania",0.607177244004561,"Compatible",1
"hania",0.684881948996917,"Compatible",1
"hania",0.592796716009616,"Incompatible",1
"Helene",0.520788596943021,"Compatible",0
"Helene",0.609728262992576,"Compatible",1
"Helene",0.414171313052066,"Incompatible",1
"Helene",0.835128664970398,"Incompatible",1
"Helene",0.51023023610469,"Compatible",1
"Helene",0.990614105015993,"Incompatible",1
"Helene",0.583418993046507,"Incompatible",1
"Helene",0.574217083980329,"Compatible",0
"Helene",1.06847441999707,"Incompatible",1
"Helene",0.447813354898244,"Incompatible",1
"Helene",0.595333678065799,"Compatible",1
"Helene",1.16159883106593,"Compatible",1
"Helene",0.550616226973943,"Compatible",1
"Helene",0.47655040898826,"Compatible",1
"Helene",0.616997017990798,"Incompatible",1
"Helene",0.493189061060548,"Incompatible",1
"Helene",0.361523216008209,"Compatible",1
"Helene",0.472330335061997,"Incompatible",1
"Helene",0.452791586983949,"Compatible",0
"Helene",0.388736365945078,"Incompatible",1
"Helene",0.587788574979641,"Compatible",1
"Helene",0.3117121119285,"Compatible",1
"Helene",0.62913573498372,"Incompatible",1
"Helene",0.642080745892599,"Incompatible",1
"Helene",0.475555275101215,"Incompatible",1
"Helene",0.533017128938809,"Compatible",1
"Helene",0.432421013945714,"Incompatible",1
"Helene",0.423663262976333,"Compatible",1
"Helene",0.454035782953724,"Incompatible",1
"Helene",0.435660063056275,"Compatible",1
"Helene",0.644306216971017,"Incompatible",1
"Helene",0.527656134916469,"Compatible",1
"Helene",0.388009917922318,"Compatible",1
"Helene",0.503997429972515,"Incompatible",1
"Helene",0.605729597969912,"Incompatible",1
"Helene",0.584441168000922,"Compatible",1
"Helene",0.600210353033617,"Incompatible",1
"Helene",0.537735937978141,"Compatible",1
"Helene",0.347812241059728,"Incompatible",1
"Helene",0.38570006901864,"Compatible",1
"Helene",0.520744198001921,"Compatible",1
"Helene",0.551069965935312,"Incompatible",1
"Helene",0.333859831094742,"Compatible",1
"Helene",0.387827081023715,"Incompatible",1
"Helene",0.431730916025117,"Incompatible",1
"Helene",0.287476007011719,"Compatible",1
"Helene",0.3200144629227,"Incompatible",1
"Helene",0.424888430978172,"Compatible",1
"Helene",0.384703007061034,"Incompatible",1
"Helene",0.430707498104312,"Compatible",1
"Helene",0.679848850006238,"Incompatible",1
"Helene",0.724709121976048,"Compatible",1
"Helene",0.367371407919563,"Compatible",1
"Helene",0.503678585053422,"Incompatible",1
"Helene",0.542175565031357,"Incompatible",1
"Helene",0.737121660960838,"Compatible",1
"Helene",0.677957399049774,"Incompatible",1
"Helene",0.953028087038547,"Compatible",1
"Helene",0.477349649998359,"Incompatible",1
"Helene",0.487417955999263,"Compatible",1
"Helene",0.386149741942063,"Incompatible",1
"Helene",0.755282021011226,"Incompatible",1
"Helene",0.517744587967172,"Compatible",1
"Helene",0.512654495076276,"Compatible",1
"Helene",0.432790127932094,"Compatible",1
"Helene",0.493310675956309,"Incompatible",0
"Helene",0.552102287998423,"Incompatible",1
"Helene",1.03464420197997,"Compatible",1
"Helene",0.598713238956407,"Incompatible",1
"Helene",0.632079468923621,"Compatible",1
"Helene",0.734542627003975,"Compatible",1
"Helene",0.68398943298962,"Incompatible",1
"Helene",0.459550610044971,"Compatible",1
"Helene",0.519028670969419,"Incompatible",1
"Helene",0.815289304009639,"Incompatible",1
"Helene",1.31061470799614,"Compatible",1
"Helene",0.704302881029435,"Incompatible",1
"Helene",0.517819421947934,"Compatible",1
"Helene",0.463452334981412,"Compatible",1
"Helene",0.750471335020848,"Incompatible",1
"Ida",0.349461559962947,"Incompatible",1
"Ida",0.337787617987487,"Compatible",1
"Ida",0.282337455020752,"Compatible",1
"Ida",0.3355936530279,"Incompatible",1
"Ida",0.390025305969175,"Incompatible",1
"Ida",0.277357771992683,"Compatible",1
"Ida",0.289168483985122,"Compatible",1
"Ida",0.427552676992491,"Incompatible",1
"Ida",0.288938466983382,"Compatible",1
"Ida",0.287099712004419,"Incompatible",1
"Ida",0.347576148982625,"Compatible",1
"Ida",0.512293050996959,"Incompatible",1
"Ida",0.392955126008019,"Compatible",1
"Ida",0.343056868994609,"Compatible",1
"Ida",0.407422799966298,"Incompatible",1
"Ida",0.381685436994303,"Incompatible",0
"Ida",0.511546037974767,"Incompatible",1
"Ida",0.421080152038485,"Incompatible",1
"Ida",0.609075387998018,"Compatible",0
"Ida",0.466893062053714,"Compatible",1
"Ida",0.293161815963686,"Compatible",1
"Ida",0.524359944975004,"Incompatible",1
"Ida",0.301712320011575,"Incompatible",1
"Ida",0.414615968009457,"Incompatible",1
"Ida",0.542639748018701,"Compatible",1
"Ida",0.263875346980058,"Compatible",1
"Ida",0.394792515959125,"Incompatible",1
"Ida",0.378729900985491,"Incompatible",1
"Ida",0.371362554025836,"Compatible",1
"Ida",0.486720851971768,"Compatible",1
"Ida",0.395028557046317,"Incompatible",1
"Ida",0.468579984968528,"Compatible",1
"Ida",0.371241613000166,"Incompatible",1
"Ida",0.746151824016124,"Compatible",1
"Ida",0.413835851009935,"Incompatible",1
"Ida",0.402892415993847,"Compatible",1
"Ida",0.404884746996686,"Incompatible",1
"Ida",0.307528463017661,"Compatible",1
"Ida",0.392405210004654,"Incompatible",1
"Ida",0.577489203016739,"Incompatible",1
"Ida",0.313304325973149,"Compatible",1
"Ida",0.482237715972587,"Compatible",1
"Ida",0.430513697967399,"Incompatible",1
"Ida",0.482627221033908,"Incompatible",1
"Ida",0.598144466988742,"Incompatible",1
"Ida",0.741668951988686,"Compatible",1
"Ida",0.475207069015596,"Compatible",1
"Ida",0.605680909007788,"Compatible",1
"Ida",0.302487901004497,"Incompatible",1
"Ida",0.44694975099992,"Compatible",1
"Ida",0.419493391003925,"Incompatible",1
"Ida",0.446140744024888,"Incompatible",1
"Ida",0.354525680013467,"Compatible",1
"Ida",0.285355008963961,"Compatible",1
"Ida",0.284862565982621,"Incompatible",1
"Ida",0.368192431982607,"Compatible",1
"Ida",0.347568358993158,"Incompatible",1
"Ida",0.409927008033264,"Compatible",1
"Ida",0.318437700974755,"Incompatible",1
"Ida",0.598792127973866,"Compatible",1
"Ida",0.432509979000315,"Incompatible",1
"Ida",0.367829395981971,"Compatible",1
"Ida",0.456498025974724,"Incompatible",0
"Ida",0.425058880005963,"Compatible",1
"Ida",0.688741171965376,"Incompatible",1
"Ida",0.423529084015172,"Incompatible",1
"Ida",0.539253920025658,"Compatible",1
"Ida",0.646414477028884,"Incompatible",1
"Ida",0.572699747979641,"Incompatible",1
"Ida",0.455293696024455,"Compatible",1
"Ida",0.529180556011852,"Compatible",1
"Ida",0.449122697988059,"Incompatible",1
"Ida",0.478917740983889,"Compatible",1
"Ida",0.456659212999512,"Incompatible",1
"Ida",0.410652399994433,"Compatible",1
"Ida",0.496233608981129,"Compatible",1
"Ida",0.477330228022765,"Compatible",1
"Ida",0.50211494602263,"Incompatible",1
"Ida",0.316283962049056,"Incompatible",1
"Ida",0.448677065025549,"Compatible",1
"Jakob",0.890718391005066,"Incompatible",1
"Jakob",0.373335190000944,"Compatible",1
"Jakob",0.317894045001594,"Compatible",1
"Jakob",0.393288698003744,"Incompatible",1
"Jakob",0.382408479999867,"Compatible",1
"Jakob",0.393364477000432,"Compatible",1
"Jakob",0.395778863996384,"Incompatible",1
"Jakob",0.326740061995224,"Incompatible",1
"Jakob",0.431307823993848,"Incompatible",1
"Jakob",0.375149125000462,"Compatible",0
"Jakob",0.493947202994605,"Incompatible",1
"Jakob",0.414851399997133,"Compatible",1
"Jakob",0.375350956994225,"Compatible",1
"Jakob",0.443487757002003,"Incompatible",1
"Jakob",0.443888235007762,"Compatible",1
"Jakob",0.500699839001754,"Incompatible",1
"Jakob",0.491752859001281,"Incompatible",1
"Jakob",0.3758522880089,"Compatible",1
"Jakob",0.505939859009231,"Incompatible",1
"Jakob",0.374409933006973,"Compatible",1
"Jakob",0.590504108986352,"Incompatible",1
"Jakob",0.788932106006541,"Compatible",1
"Jakob",0.437981358991237,"Compatible",1
"Jakob",0.569057070009876,"Incompatible",1
"Jakob",0.500723906996427,"Incompatible",1
"Jakob",0.507458085005055,"Compatible",1
"Jakob",0.45960246300092,"Incompatible",1
"Jakob",0.432622128995718,"Compatible",1
"Jakob",0.404002534007304,"Compatible",1
"Jakob",0.618129081005463,"Incompatible",1
"Jakob",0.47514908699668,"Incompatible",1
"Jakob",0.33747824501188,"Incompatible",1
"Jakob",0.440926049996051,"Compatible",1
"Jakob",0.431973465994815,"Compatible",1
"Jakob",0.562283840001328,"Incompatible",1
"Jakob",0.560238777004997,"Compatible",1
"Jakob",0.540276311003254,"Incompatible",1
"Jakob",0.485100731006241,"Compatible",1
"Jakob",0.470910442003515,"Incompatible",1
"Jakob",0.718802032992244,"Incompatible",1
"Jakob",0.425266791004105,"Compatible",1
"Jakob",0.49897092601168,"Compatible",1
"Jakob",0.485410937006236,"Compatible",1
"Jakob",0.448302254997543,"Compatible",1
"Jakob",0.527174325005035,"Incompatible",1
"Jakob",0.588113524005166,"Incompatible",1
"Jakob",0.478677666003932,"Compatible",1
"Jakob",0.682606931004557,"Incompatible",1
"Jakob",0.495039571993402,"Incompatible",1
"Jakob",0.444378718995722,"Compatible",1
"Jakob",0.408974186007981,"Incompatible",1
"Jakob",0.458873198003857,"Compatible",1
"Jakob",0.456964925004286,"Compatible",1
"Jakob",0.523587659990881,"Incompatible",1
"Jakob",0.454877031006617,"Incompatible",1
"Jakob",0.467321101008565,"Incompatible",1
"Jakob",0.642430459993193,"Compatible",0
"Jakob",0.721899860000121,"Compatible",1
"Jakob",0.671343039997737,"Compatible",1
"Jakob",0.579559284989955,"Incompatible",1
"Jakob",0.565781101991888,"Incompatible",1
"Jakob",0.557854719998431,"Compatible",1
"Jakob",0.561457103001885,"Incompatible",1
"Jakob",0.5136250200012,"Compatible",1
"Jakob",0.638589616995887,"Incompatible",1
"Jakob",0.507732694997685,"Compatible",1
"Jakob",0.575988616008544,"Incompatible",1
"Jakob",0.468808430989156,"Incompatible",1
"Jakob",0.543453781006974,"Compatible",1
"Jakob",0.602606290995027,"Compatible",1
"Jakob",0.453205088997493,"Compatible",1
"Jakob",0.53388577599253,"Incompatible",1
"Jakob",0.513288161993842,"Incompatible",1
"Jakob",0.413816466010758,"Compatible",1
"Jakob",0.527183482990949,"Compatible",1
"Jakob",0.406087575000129,"Compatible",1
"Jakob",0.635745186998975,"Incompatible",1
"Jakob",0.376199870996061,"Incompatible",1
"Jakob",0.641410907992395,"Incompatible",1
"Jakob",0.445166920995689,"Compatible",1
"Jakobtry2",0.398869449115409,"Incompatible",0
"Jakobtry2",3.91890924757536,"Incompatible",0
"Jakobtry2",0.501877808090285,"Compatible",1
"Jakobtry2",0.464809384618093,"Compatible",1
"Jakobtry2",0.734862404899104,"Incompatible",1
"Jakobtry2",0.595805326523077,"Compatible",1
"Jakobtry2",0.489823217272715,"Compatible",1
"Jakobtry2",0.455779575670022,"Incompatible",1
"Jakobtry2",0.413831294492411,"Incompatible",0
"Jakobtry2",0.43686138983503,"Compatible",1
"Jakobtry2",0.526858238246859,"Compatible",1
"Jakobtry2",0.586842941139366,"Incompatible",1
"Jakobtry2",0.379826313190279,"Incompatible",1
"Jakobtry2",0.780832285123324,"Compatible",1
"Jakobtry2",0.561842716909268,"Incompatible",1
"Jakobtry2",0.422732132677993,"Compatible",1
"Jakobtry2",0.488786811950376,"Compatible",1
"Jakobtry2",0.361803809184494,"Incompatible",1
"Jakobtry2",0.523861601074714,"Incompatible",1
"Jakobtry2",0.28779005663273,"Compatible",1
"Jakobtry2",0.571868415185236,"Compatible",1
"Jakobtry2",0.488844647759834,"Incompatible",1
"Jakobtry2",0.390748621141938,"Compatible",1
"Jakobtry2",0.718771988045773,"Incompatible",1
"Jakobtry2",0.469824398732271,"Incompatible",1
"Jakobtry2",0.468791395515836,"Incompatible",0
"Jakobtry2",0.545837971280889,"Compatible",1
"Jakobtry2",2.45589060805196,"Incompatible",1
"Jakobtry2",0.529787451856464,"Compatible",1
"Jakobtry2",0.482853229109423,"Compatible",1
"Jakobtry2",0.799805523226496,"Incompatible",1
"Jakobtry2",0.58676840408134,"Incompatible",1
"Jakobtry2",0.342682115528987,"Compatible",0
"Jakobtry2",0.276785170280164,"Incompatible",1
"Jakobtry2",0.446738013992217,"Compatible",1
"Jakobtry2",0.389822320354142,"Incompatible",0
"Jakobtry2",0.451804678267763,"Compatible",1
"Jakobtry2",0.431792560582835,"Incompatible",1
"Jakobtry2",0.368778745865711,"Compatible",1
"Jakobtry2",0.395815594699343,"Incompatible",1
"Jakobtry2",0.378745680484826,"Compatible",1
"Jakobtry2",0.493756361552187,"Incompatible",1
"Jakobtry2",0.303847998834499,"Compatible",1
"Jakobtry2",0.348787968667239,"Incompatible",1
"Jakobtry2",0.499808399553331,"Incompatible",1
"Jakobtry2",0.433797638382202,"Compatible",1
"Jakobtry2",0.313826995467025,"Compatible",1
"Jakobtry2",0.420794478442986,"Compatible",1
"Jakobtry2",0.485681616655711,"Incompatible",1
"Jakobtry2",0.356379614454454,"Compatible",1
"Jakobtry2",0.621798965821654,"Incompatible",1
"Jakobtry2",0.52576461568151,"Incompatible",1
"Jakobtry2",0.548840175536498,"Incompatible",1
"Jakobtry2",0.618771709691828,"Compatible",1
"Jakobtry2",0.309832303989424,"Compatible",1
"Jakobtry2",0.361693086084415,"Compatible",0
"Jakobtry2",0.6628450702392,"Incompatible",1
"Jakobtry2",0.631854045924229,"Incompatible",1
"Jakobtry2",0.522810659479546,"Compatible",1
"Jakobtry2",0.481724039067558,"Incompatible",1
"Jakobtry2",0.470823690166071,"Incompatible",1
"Jakobtry2",0.349830250354898,"Compatible",1
"Jakobtry2",0.526743803759018,"Compatible",1
"Jakobtry2",0.387803324848392,"Incompatible",1
"Jakobtry2",0.424797211261648,"Compatible",1
"Jakobtry2",0.308816311306146,"Compatible",1
"Jakobtry2",0.379697651711467,"Incompatible",1
"Jakobtry2",0.373815719030972,"Incompatible",1
"Jakobtry2",0.48378355056775,"Incompatible",1
"Jakobtry2",0.312770486789304,"Compatible",1
"Jakobtry2",0.348781783019149,"Compatible",1
"Jakobtry2",0.579750786428122,"Compatible",1
"Jakobtry2",0.295795831553733,"Compatible",1
"Jakobtry2",0.599813317143344,"Incompatible",1
"Jakobtry2",0.640697976148658,"Incompatible",1
"Jakobtry2",0.315740216392442,"Compatible",1
"Jakobtry2",0.484818100195298,"Incompatible",1
"Jakobtry2",0.574829484880865,"Incompatible",1
"Jakobtry2",0.481796720430793,"Compatible",1
"Jakobtry2",0.402887027489669,"Compatible",1
"Jakub22",0.388050726032816,"Incompatible",1
"Jakub22",0.331228147028014,"Compatible",1
"Jakub22",0.564551646937616,"Incompatible",1
"Jakub22",0.268981441971846,"Compatible",1
"Jakub22",0.471291252993979,"Incompatible",0
"Jakub22",0.427583856973797,"Compatible",1
"Jakub22",0.554983271053061,"Incompatible",1
"Jakub22",0.658096955041401,"Incompatible",1
"Jakub22",0.351864518015645,"Compatible",1
"Jakub22",0.52290100895334,"Compatible",1
"Jakub22",0.405688051949255,"Incompatible",1
"Jakub22",0.548595363041386,"Compatible",1
"Jakub22",0.39074096409604,"Compatible",1
"Jakub22",0.390096938004717,"Incompatible",1
"Jakub22",0.50910573604051,"Incompatible",1
"Jakub22",0.535087972995825,"Compatible",1
"Jakub22",0.392956251977012,"Compatible",1
"Jakub22",0.408165025059134,"Incompatible",1
"Jakub22",0.497003650059924,"Incompatible",1
"Jakub22",0.566429073922336,"Incompatible",1
"Jakub22",0.518873703083955,"Incompatible",1
"Jakub22",0.62136539304629,"Compatible",1
"Jakub22",0.346150989062153,"Compatible",1
"Jakub22",0.419565226999111,"Incompatible",1
"Jakub22",0.573589852079749,"Incompatible",1
"Jakub22",0.541318951058201,"Compatible",1
"Jakub22",0.344305807957426,"Compatible",1
"Jakub22",0.438810746069066,"Incompatible",1
"Jakub22",0.64085532608442,"Compatible",1
"Jakub22",0.37968772102613,"Compatible",1
"Jakub22",0.743944330955856,"Incompatible",1
"Jakub22",0.562357753980905,"Incompatible",1
"Jakub22",0.391495652031153,"Compatible",1
"Jakub22",0.764783698949032,"Incompatible",1
"Jakub22",0.346335173933767,"Compatible",1
"Jakub22",0.46209987194743,"Compatible",1
"Jakub22",0.360061125014909,"Compatible",1
"Jakub22",0.363079239032231,"Incompatible",0
"Jakub22",0.591669066110626,"Incompatible",1
"Jakub22",0.524395845946856,"Compatible",1
"Jakub22",0.781029543024488,"Incompatible",1
"Jakub22",0.472767213941552,"Compatible",1
"Jakub22",0.425955945975147,"Incompatible",1
"Jakub22",0.883092362084426,"Compatible",1
"Jakub22",0.446671089972369,"Incompatible",1
"Jakub22",0.444617455010302,"Compatible",1
"Jakub22",0.559977716999128,"Incompatible",1
"Jakub22",0.516275000059977,"Compatible",1
"Jakub22",0.363465143018402,"Incompatible",1
"Jakub22",0.439803438028321,"Compatible",1
"Jakub22",0.467528820969164,"Incompatible",1
"Jakub22",0.496163383941166,"Compatible",1
"Jakub22",0.541128500015475,"Incompatible",1
"Jakub22",0.523123810999095,"Incompatible",1
"Jakub22",0.683848038082942,"Compatible",1
"Jakub22",0.398392713977955,"Incompatible",1
"Jakub22",0.429233644041233,"Incompatible",0
"Jakub22",0.468935568002053,"Compatible",1
"Jakub22",0.35732630698476,"Compatible",1
"Jakub22",0.35614208097104,"Compatible",1
"Jakub22",0.465414864011109,"Incompatible",1
"Jakub22",0.381755115929991,"Compatible",1
"Jakub22",0.450440805987455,"Incompatible",0
"Jakub22",0.58319052902516,"Incompatible",1
"Jakub22",0.601169088971801,"Incompatible",0
"Jakub22",0.483213245053776,"Compatible",1
"Jakub22",0.456826863926835,"Compatible",1
"Jakub22",0.525247331010178,"Compatible",1
"Jakub22",0.38747589092236,"Incompatible",1
"Jakub22",0.535854671034031,"Compatible",1
"Jakub22",0.405620420002379,"Incompatible",1
"Jakub22",0.373486183932982,"Compatible",1
"Jakub22",0.441169442026876,"Incompatible",0
"Jakub22",0.430934129981324,"Compatible",1
"Jakub22",0.619340902077965,"Compatible",1
"Jakub22",0.631435778923333,"Incompatible",1
"Jakub22",0.493412754032761,"Compatible",1
"Jakub22",0.367805326008238,"Incompatible",1
"Jakub22",0.526773422025144,"Compatible",1
"Jakub22",0.516156750032678,"Incompatible",1
"KasperM",0.449134406168014,"Incompatible",1
"KasperM",0.413971066940576,"Incompatible",1
"KasperM",0.61035534972325,"Compatible",1
"KasperM",0.41630181716755,"Compatible",1
"KasperM",0.366738177835941,"Compatible",1
"KasperM",0.424031411763281,"Incompatible",1
"KasperM",0.292785095982254,"Incompatible",1
"KasperM",0.505828108172864,"Compatible",1
"KasperM",0.49751706700772,"Incompatible",1
"KasperM",0.291218833997846,"Compatible",1
"KasperM",0.374161584302783,"Compatible",1
"KasperM",0.402884294744581,"Incompatible",1
"KasperM",0.469294731039554,"Incompatible",1
"KasperM",0.448244124650955,"Compatible",1
"KasperM",0.326921794097871,"Compatible",1
"KasperM",0.407510789111257,"Incompatible",1
"KasperM",0.501353679224849,"Incompatible",1
"KasperM",0.470338398125023,"Compatible",1
"KasperM",0.436199298594147,"Incompatible",1
"KasperM",0.454895171802491,"Compatible",1
"KasperM",0.41528025502339,"Compatible",1
"KasperM",0.329832383897156,"Compatible",1
"KasperM",0.296303811017424,"Incompatible",1
"KasperM",0.399778675287962,"Incompatible",1
"KasperM",0.563698465935886,"Compatible",1
"KasperM",0.404629699885845,"Incompatible",1
"KasperM",0.402409564238042,"Compatible",1
"KasperM",0.397638749796897,"Incompatible",1
"KasperM",0.312947447877377,"Compatible",1
"KasperM",0.332210508175194,"Incompatible",1
"KasperM",0.390986954327673,"Incompatible",1
"KasperM",0.464818834792823,"Compatible",1
"KasperM",0.504908126778901,"Compatible",1
"KasperM",0.339784390758723,"Incompatible",1
"KasperM",0.333023763261735,"Incompatible",1
"KasperM",0.398480013944209,"Incompatible",1
"KasperM",0.282434126827866,"Compatible",1
"KasperM",0.456065156962723,"Incompatible",1
"KasperM",0.477989701088518,"Compatible",1
"KasperM",0.509760654065758,"Incompatible",1
"KasperM",0.458815154619515,"Compatible",1
"KasperM",0.336617526132613,"Incompatible",1
"KasperM",0.421548541635275,"Compatible",1
"KasperM",0.360085589811206,"Incompatible",1
"KasperM",0.410084287635982,"Incompatible",0
"KasperM",0.554809373803437,"Compatible",1
"KasperM",0.421866445336491,"Incompatible",1
"KasperM",0.38174052676186,"Compatible",1
"KasperM",0.672983902040869,"Incompatible",0
"KasperM",0.499124536290765,"Compatible",1
"KasperM",0.482809513807297,"Compatible",1
"KasperM",0.78423085808754,"Incompatible",1
"KasperM",0.508998724631965,"Incompatible",1
"KasperM",0.554152469616383,"Incompatible",1
"KasperM",0.458751073107123,"Compatible",1
"KasperM",0.670301250182092,"Incompatible",1
"KasperM",0.327448931988329,"Compatible",1
"KasperM",0.396434215828776,"Compatible",1
"KasperM",0.397875688038766,"Incompatible",1
"KasperM",0.428115853108466,"Compatible",1
"KasperM",0.419308218173683,"Incompatible",0
"KasperM",0.472935507073998,"Compatible",1
"KasperM",0.528207656927407,"Incompatible",1
"KasperM",0.354722606949508,"Compatible",1
"KasperM",0.41402285778895,"Incompatible",1
"KasperM",0.473799217958003,"Incompatible",1
"KasperM",0.362944113090634,"Compatible",1
"KasperM",0.390785499010235,"Compatible",1
"KasperM",0.475150959100574,"Incompatible",1
"KasperM",0.421586220152676,"Compatible",1
"KasperM",0.431168701034039,"Incompatible",1
"KasperM",0.439994380343705,"Compatible",1
"KasperM",0.475201010704041,"Incompatible",0
"KasperM",0.409090579953045,"Compatible",1
"KasperM",0.322476235218346,"Compatible",1
"KasperM",0.420290309935808,"Compatible",1
"KasperM",0.617136009037495,"Incompatible",1
"KasperM",0.473110885825008,"Incompatible",1
"KasperM",0.89418647158891,"Compatible",1
"KasperM",0.406112638302147,"Compatible",1
"Kevan",0.545660462001251,"Incompatible",1
"Kevan",0.54365063700061,"Incompatible",1
"Kevan",0.435279590999926,"Compatible",1
"Kevan",0.421971972999017,"Compatible",1
"Kevan",0.527844882999489,"Incompatible",0
"Kevan",0.518914370000857,"Compatible",1
"Kevan",0.504076147000887,"Compatible",1
"Kevan",0.711731638999481,"Incompatible",1
"Kevan",0.729601215000002,"Incompatible",1
"Kevan",0.361442257000817,"Compatible",1
"Kevan",0.425287641999603,"Compatible",1
"Kevan",0.688250973000322,"Incompatible",1
"Kevan",0.357291398000598,"Compatible",1
"Kevan",0.402798098999483,"Compatible",1
"Kevan",0.442896287000622,"Incompatible",1
"Kevan",0.505346631000066,"Incompatible",1
"Kevan",0.52904584800126,"Compatible",1
"Kevan",0.443435082999713,"Incompatible",1
"Kevan",0.408187557999554,"Compatible",1
"Kevan",0.680146692999188,"Incompatible",1
"Kevan",0.432225033000577,"Compatible",1
"Kevan",0.479125932000898,"Compatible",1
"Kevan",0.537110979999852,"Incompatible",1
"Kevan",0.4302653499999,"Incompatible",1
"Kevan",0.482338152000011,"Compatible",1
"Kevan",0.542265648000466,"Compatible",1
"Kevan",0.688265709999541,"Incompatible",1
"Kevan",0.52400777100047,"Incompatible",1
"Kevan",0.326164117999724,"Compatible",1
"Kevan",0.384629488000428,"Compatible",1
"Kevan",0.678399254999022,"Incompatible",1
"Kevan",0.774098747999233,"Compatible",1
"Kevan",0.579764875999899,"Incompatible",1
"Kevan",0.427087214000494,"Compatible",1
"Kevan",0.656576788000166,"Incompatible",1
"Kevan",0.395148798999799,"Incompatible",1
"Kevan",0.438891314999637,"Compatible",1
"Kevan",0.576737409999623,"Incompatible",1
"Kevan",0.361998819998917,"Incompatible",1
"Kevan",0.406397182001456,"Compatible",1
"Kevan",0.330070072999661,"Compatible",1
"Kevan",0.49628405600015,"Incompatible",0
"Kevan",0.464543146001233,"Incompatible",1
"Kevan",0.468021818000125,"Compatible",1
"Kevan",0.359319986999253,"Compatible",1
"Kevan",0.405452076000074,"Incompatible",1
"Kevan",0.822381814001346,"Compatible",1
"Kevan",0.409889886999736,"Compatible",1
"Kevan",0.486492313000781,"Incompatible",1
"Kevan",0.519473504000416,"Incompatible",1
"Kevan",0.412659782999981,"Compatible",1
"Kevan",0.523992476000785,"Compatible",1
"Kevan",0.483424027999718,"Incompatible",0
"Kevan",0.563624468999478,"Compatible",1
"Kevan",0.700432866999108,"Incompatible",1
"Kevan",0.530553828000848,"Incompatible",1
"Kevan",0.621704178000073,"Compatible",1
"Kevan",0.433698254999399,"Compatible",1
"Kevan",0.489284081000733,"Compatible",1
"Kevan",0.61482886200065,"Incompatible",1
"Kevan",0.528929153999343,"Incompatible",1
"Kevan",0.676432366000881,"Incompatible",1
"Kevan",0.399777221000477,"Compatible",1
"Kevan",0.606512200998623,"Incompatible",1
"Kevan",0.482595919998857,"Compatible",1
"Kevan",0.655289943999378,"Incompatible",1
"Kevan",0.601507261999359,"Incompatible",1
"Kevan",0.564058791000207,"Compatible",1
"Kevan",0.949326440000732,"Compatible",1
"Kevan",0.473613152000325,"Incompatible",1
"Kevan",0.502142755000023,"Compatible",0
"Kevan",0.409906488999695,"Incompatible",1
"Kevan",0.401835495000341,"Compatible",1
"Kevan",0.627684092998607,"Incompatible",1
"Kevan",0.335308903000623,"Compatible",1
"Kevan",0.504253102000803,"Incompatible",0
"Kevan",0.571512389000418,"Compatible",1
"Kevan",0.787023668000984,"Incompatible",1
"Kevan",0.606517123000231,"Incompatible",1
"Kevan",0.71451964300104,"Compatible",1
"KK",0.472071076001157,"Compatible",1
"KK",0.662503200990614,"Incompatible",1
"KK",0.484520761005115,"Compatible",1
"KK",0.381632060001721,"Incompatible",1
"KK",0.480594748994918,"Incompatible",0
"KK",0.412290678999852,"Compatible",1
"KK",0.411229632998584,"Incompatible",1
"KK",0.357279710005969,"Compatible",1
"KK",0.445768636011053,"Compatible",1
"KK",0.531445001004613,"Incompatible",0
"KK",0.399212133997935,"Incompatible",0
"KK",0.472775610003737,"Compatible",1
"KK",0.526870637011598,"Incompatible",1
"KK",0.739963059997535,"Incompatible",1
"KK",0.431913602005807,"Compatible",1
"KK",0.504276859006495,"Compatible",1
"KK",0.485062809995725,"Incompatible",0
"KK",0.709357059997274,"Incompatible",1
"KK",0.505579421995208,"Compatible",1
"KK",0.470376580997254,"Compatible",1
"KK",0.56946174899349,"Compatible",1
"KK",0.434535937005421,"Compatible",1
"KK",0.534087310006726,"Incompatible",1
"KK",0.515983745004633,"Incompatible",1
"KK",0.496025384010863,"Incompatible",0
"KK",0.650763903991901,"Incompatible",1
"KK",0.596977662993595,"Compatible",0
"KK",0.508631417993456,"Incompatible",1
"KK",0.588913250001497,"Compatible",1
"KK",0.558569297005306,"Compatible",1
"KK",0.631465849000961,"Incompatible",1
"KK",0.945383975995355,"Compatible",1
"KK",0.452137170999777,"Incompatible",1
"KK",0.467561009005294,"Compatible",1
"KK",0.781833382003242,"Incompatible",1
"KK",0.611907556012738,"Incompatible",1
"KK",0.563108389993431,"Incompatible",1
"KK",0.641273015993647,"Compatible",1
"KK",0.718025766007486,"Compatible",1
"KK",0.608540778994211,"Incompatible",1
"KK",0.414247847991646,"Compatible",1
"KK",0.539690359000815,"Incompatible",1
"KK",0.527746645006118,"Compatible",1
